Race Session (date),Piece,KM,Rigging,Personnel,Result
1/14/2012,1,2,c/p/s/p/s/p/s/p/s,Walsh/Coppola/Struzyna/Bertoldo/Stafford/Guregian/Banks/Peszek,05:41.5
1/14/2012,1,2,c/p/s/p/s,Stangel/McEachern/Shald/Koven,06:40.4
1/14/2012,2,2,c/p/s/p/s/p/s/p/s,"Inman/Kasprzyk/Blomquist/Bertoldo/James,R./James,G./Gennaro/Monaghan",05:44.8
1/14/2012,2,2,c/p/s/p/s/p/s/p/s,Walsh/Coppola/Struzyna/Otto/Stafford/Guregian/Banks/Peszek,05:45.2
1/14/2012,2,2,c/p/s/p/s,Stangel/McEachern/Shald/Koven,06:43.8
1/17/2012,1,2,c/p/s/p/s,Inman/Kasprzyk/Banks/Peszek,06:44.0
1/17/2012,1,2,c/p/s/p/s,Walsh/Coppola/Stafford/Bertoldo,06:47.0
1/17/2012,1,2,c/p/s/p/s/p/s/p/s,"Blomquist/James,G./Struzyna/Otto/James,R./Guregian/Gennaro/Monaghan",06:07.0
1/17/2012,11,2,p/s,Shald/Koven,07:33.0
1/17/2012,11,2,p/s,Stangel/McEachern,07:43.0
1/17/2012,2,2,c/p/s/p/s,Inman/Kasprzyk/Banks/Peszek,06:36.0
1/17/2012,2,2,c/p/s/p/s,Walsh/Coppola/Stafford/Bertoldo,06:40.0
1/17/2012,2,2,c/p/s/p/s/p/s/p/s,"Blomquist/James,G./Struzyna/Otto/James,R./Guregian/Gennaro/Monaghan",06:00.0
1/17/2012,12,2,p/s,Shald/Koven,07:26.0
1/17/2012,12,2,p/s,Stangel/McEachern,07:36.0
1/17/2012,3,2,c/p/s/p/s,Inman/Kasprzyk/Stafford/Bertoldo,06:52.0
1/17/2012,3,2,c/p/s/p/s,Walsh/Coppola/Banks/Peszek,06:51.0
1/17/2012,3,2,c/p/s/p/s/p/s/p/s,"Blomquist/James,G./Struzyna/Otto/James,R./Guregian/Gennaro/Monaghan",06:20.0
1/17/2012,13,2,p/s,Shald/McEachern,07:37.0
1/17/2012,13,2,p/s,Stangel/Koven,07:44.0
1/17/2012,4,2,c/p/s/p/s,"Inman/Kasprzyk/Stafford/James,G.",06:37.7
1/17/2012,4,2,c/p/s/p/s,Walsh/Coppola/Banks/Peszek,06:40.2
1/17/2012,4,2,c/p/s/p/s/p/s/p/s,"Blomquist/Bertoldo/Struzyna/Otto/James,R./Guregian/Gennaro/Monaghan",06:12.0
1/17/2012,14,2,p/s,Shald/McEachern,07:20.0
1/17/2012,14,2,p/s,Stangel/Koven,07:29.0
1/19/2012,1,3.9,c/p/s/p/s,"Struzyna/Bertoldo/Gennaro/James,G.",12:57.0
1/19/2012,1,3.9,c/p/s/p/s,"Blomquist/Otto/James,R./Monaghan",12:55.0
1/19/2012,1,3.9,c/p/s/p/s/p/s/p/s,Inman/Kasprzyk/Walsh/Coppola/Stafford/Guregian/Banks/Peszek,11:40.0
1/19/2012,2,3.9,c/p/s/p/s,"Struzyna/Bertoldo/Gennaro/James,G.",13:12.0
1/19/2012,2,3.9,c/p/s/p/s,"Blomquist/Otto/James,R./Monaghan",13:20.0
1/19/2012,2,3.9,c/p/s/p/s/p/s/p/s,Inman/Kasprzyk/Walsh/Coppola/Stafford/Guregian/Banks/Peszek,11:58.0
1/19/2012,3,3.9,c/p/s/p/s,"Blomquist/Bertoldo/Gennaro/James,G.",13:13.0
1/19/2012,3,3.9,c/p/s/p/s,"Struzyna/Otto/James,R./Monaghan",13:18.0
1/19/2012,3,3.9,c/p/s/p/s/p/s/p/s,Inman/Kasprzyk/Walsh/Coppola/Stafford/Guregian/Banks/Peszek,11:55.0
1/24/2012,1,2.3,c/p/s/p/s/p/s/p/s,"Inman/Kasprzyk/Walsh/Coppola/Stafford/Peszek/Banks/James,G.",07:04.3
1/24/2012,1,2.3,c/p/s/p/s/p/s/p/s,"Gennaro/Bertoldo/Blomquist/Otto/Struzyna/McEachern/James,R./Guregian",07:06.7
1/24/2012,11,2.3,c/p/s/p/s,Shald/Gallagher/Spencer/Johnson,07:44.8
1/24/2012,11,2.3,c/p/s/p/s,Quie/Koven/Melander/Monaghan,07:45.1
1/24/2012,2,2.3,c/p/s/p/s/p/s/p/s,"Inman/Kasprzyk/Walsh/Coppola/Stafford/Peszek/Banks/James,G.",06:56.0
1/24/2012,2,2.3,c/p/s/p/s/p/s/p/s,"Gennaro/Bertoldo/Blomquist/Otto/Struzyna/McEachern/James,R./Guregian",06:55.2
1/24/2012,12,2.3,c/p/s/p/s,Quie/Gallagher/Spencer/Johnson,07:44.2
1/24/2012,12,2.3,c/p/s/p/s,Shald/Koven/Melander/Monaghan,07:33.1
1/24/2012,3,2.3,c/p/s/p/s/p/s/p/s,"Inman/Kasprzyk/Blomquist/Coppola/Stafford/Peszek/Banks/James,G.",06:58.7
1/24/2012,3,2.3,c/p/s/p/s/p/s/p/s,"Gennaro/Bertoldo/Walsh/Otto/Struzyna/McEachern/James,R./Guregian",07:01.2
1/24/2012,13,2.3,c/p/s/p/s,Shald/Gallagher/Melander/Johnson,07:44.3
1/24/2012,13,2.3,c/p/s/p/s,Quie/Koven/Spencer/Monaghan,07:45.4
1/24/2012,4,2.3,c/p/s/p/s/p/s/p/s,"Inman/Kasprzyk/Blomquist/Coppola/Struzyna/Peszek/Banks/James,G.",06:57.6
1/24/2012,4,2.3,c/p/s/p/s/p/s/p/s,"Gennaro/Bertoldo/Walsh/Otto/Stafford/McEachern/James,R./Guregian",06:59.8
1/24/2012,14,2.3,c/p/s/p/s,Shald/Gallagher/Melander/Johnson,07:43.0
1/24/2012,14,2.3,c/p/s/p/s,Spencer/Koven/Quie/Monaghan,07:47.0
1/26/2012,1,3.8,c/p/s/p/s/p/s/p/s,"Gennaro/Guregian/Struzyna/Gallagher/Melander/McEachern/James,R./Johnson",10:54.0
1/26/2012,1,3.8,c/p/s/p/s/p/s/p/s,Stafford/Bertoldo/Shald/Otto/Quie/Koven/Spencer/Monaghan,10:58.0
1/26/2012,11,3.8,c/p/s/p/s,Inman/Kasprzyk/Blomquist/Peszek,11:56.0
1/26/2012,11,3.8,c/p/s/p/s,"Walsh/Coppola/Banks/James,G.",12:01.0
1/26/2012,2,3.8,c/p/s/p/s/p/s/p/s,Gennaro/Guregian/Struzyna/Gallagher/Melander/McEachern/Spencer/Johnson,10:18.0
1/26/2012,2,3.8,c/p/s/p/s/p/s/p/s,"Stafford/Bertoldo/Shald/Otto/Quie/Koven/James,R./Monaghan",10:08.0
1/26/2012,12,3.8,c/p/s/p/s,"Inman/Kasprzyk/Blomquist/James,G.",11:03.0
1/26/2012,12,3.8,c/p/s/p/s,Walsh/Coppola/Banks/Peszek,11:08.0
1/26/2012,3,3.8,c/p/s/p/s/p/s/p/s,Gennaro/Guregian/Struzyna/Gallagher/Melander/Koven/Spencer/Johnson,11:07.0
1/26/2012,3,3.8,c/p/s/p/s/p/s/p/s,"Stafford/Bertoldo/Shald/Otto/Quie/McEachern/James,R./Monaghan",10:56.0
1/26/2012,13,3.8,c/p/s/p/s,"Inman/Kasprzyk/Walsh/James,G.",12:01.0
1/26/2012,13,3.8,c/p/s/p/s,Blomquist/Coppola/Banks/Peszek,12:15.0
1/28/2012,1,1.2,c/p/s/p/s,Struzyna/McEachern/Shald/Koven,03:51.0
1/28/2012,1,1.2,c/p/s/p/s,"Stafford/Otto/James,R./Monaghan",03:40.0
1/28/2012,11,1.2,c/p/s/p/s,Walsh/Kasprzyk/Banks/Peszek,03:35.0
1/28/2012,11,1.2,c/p/s/p/s,Inman/Coppola/Blomquist/Guregian,03:41.0
1/28/2012,2,1.2,c/p/s/p/s,Struzyna/Otto/Shald/Koven,03:40.7
1/28/2012,2,1.2,c/p/s/p/s,"Stafford/McEachern/James,R./Monaghan",03:40.9
1/28/2012,12,1.2,c/p/s/p/s,Walsh/Kasprzyk/Banks/Guregian,03:34.8
1/28/2012,12,1.2,c/p/s/p/s,Inman/Coppola/Blomquist/Peszek,03:38.0
1/28/2012,3,1.2,c/p/s/p/s,Struzyna/Otto/Shald/Monaghan,03:41.9
1/28/2012,3,1.2,c/p/s/p/s,"Stafford/McEachern/James,R./Koven",03:44.3
1/28/2012,13,1.2,c/p/s/p/s,Walsh/Coppola/Banks/Guregian,03:38.1
1/28/2012,13,1.2,c/p/s/p/s,Inman/Kasprzyk/Blomquist/Peszek,03:38.0
1/28/2012,4,1.3,c/p/s/p/s,"Struzyna/Otto/James,R./Monaghan",04:05.1
1/28/2012,4,1.3,c/p/s/p/s,Stafford/McEachern/Shald/Koven,04:07.3
1/31/2012,1,2,p/s/p/s,Walsh/Coppola/Banks/Peszek,06:34.5
1/31/2012,1,2,p/s/p/s,Inman/Kasprzyk/Blomquist/Otto,06:42.3
1/31/2012,11,2,c/p/s/p/s,"Stafford/Guregian/James,R./Monaghan",06:41.5
1/31/2012,11,2,c/p/s/p/s,"Struzyna/Bertoldo/Shald/James,G.",06:45.2
1/31/2012,2,2,p/s/p/s,Walsh/Coppola/Banks/Otto,06:29.8
1/31/2012,2,2,p/s/p/s,Inman/Kasprzyk/Blomquist/Peszek,06:33.0
1/31/2012,12,2,c/p/s/p/s,"Stafford/Guregian/James,R./Monaghan",06:43.2
1/31/2012,12,2,c/p/s/p/s,"Struzyna/Bertoldo/Shald/James,G.",06:49.0
1/31/2012,3,2,p/s/p/s,Walsh/Coppola/Blomquist/Otto,06:42.0
1/31/2012,3,2,p/s/p/s,Inman/Kasprzyk/Banks/Peszek,06:37.7
1/31/2012,13,2,c/p/s/p/s,Stafford/Guregian/Shald/Monaghan,06:53.2
1/31/2012,13,2,c/p/s/p/s,"Struzyna/Bertoldo/James,R./James,G.",06:46.9
1/31/2012,4,2,p/s/p/s,Walsh/Coppola/Banks/Otto,06:31.8
1/31/2012,4,2,p/s/p/s,Inman/Kasprzyk/Blomquist/Peszek,06:33.7
1/31/2012,14,2,c/p/s/p/s,"Stafford/Guregian/James,R./James,G.",06:39.7
1/31/2012,14,2,c/p/s/p/s,Struzyna/Bertoldo/Shald/Monaghan,06:52.6
2/3/2012,1,2,c/s/p/s/p/s/p/s/p,Cole/Gennaro/Rummel/Cornelius/Newlin/Ochal/Miller/Lanzone,05:37.0
2/3/2012,1,2,c/p/s/p/s/p/s/p/s,"Stafford/Coppola/Walsh/Kasprzyk/Inman/Peszek/Banks/James,G.",05:39.8
2/3/2012,1,2,c/p/s/p/s/p/s/p/s,"Blomquist/Bertoldo/Struzyna/Otto/Shald/Guregian/James,R./Monaghan",05:41.0
2/3/2012,2,2,c/s/p/s/p/s/p/s/p,Cole/Stafford/Rummel/Cornelius/Newlin/Ochal/Miller/Lanzone,05:37.1
2/3/2012,2,2,c/p/s/p/s/p/s/p/s,"Gennaro/Coppola/Walsh/Kasprzyk/Inman/Peszek/Banks/James,G.",05:38.3
2/3/2012,2,2,c/p/s/p/s/p/s/p/s,"Blomquist/Bertoldo/Struzyna/Otto/Shald/Guregian/James,R./Monaghan",05:41.1
2/4/2012,1,2,c/s/p/s/p/s/p/s/p,"Cole/Gennaro/Rummel/Cornelius/Newlin/Ochal/James,G./Lanzone",05:36.4
2/4/2012,1,2,c/p/s/p/s/p/s/p/s,"Blomquist/Bertoldo/Stafford/Otto/Shald/Guregian/James,R./Monaghan",05:38.1
2/4/2012,1,2,c/p/s/p/s/p/s/p/s,Inman/Kasprzyk/Walsh/Coppola/Struzyna/Miller/Banks/Peszek,05:39.4
2/4/2012,2,2,c/s/p/s/p/s/p/s/p,"Cole/Gennaro/Rummel/Cornelius/Kasprzyk/Ochal/James,G./Lanzone",05:38.1
2/4/2012,2,2,c/p/s/p/s/p/s/p/s,"Blomquist/Bertoldo/Struzyna/Otto/Shald/Guregian/James,R./Monaghan",05:43.2
2/4/2012,2,2,c/p/s/p/s/p/s/p/s,Inman/Newlin/Walsh/Coppola/Stafford/Miller/Banks/Peszek,05:41.6
2/5/2012,1,2,c/p/s/p/s/p/s/p/s,"Ochal/Miller/Stafford/Otto/Shald/Guregian/James,R./Monaghan",05:47.8
2/5/2012,1,2,c/s/p/s/p/s/p/s/p,"Cole/Gennaro/Rummel/Cornelius/Bertoldo/Struzyna/James,G./Lanzone",05:49.9
2/5/2012,1,2,c/p/s/p/s/p/s/p/s,Walsh/Kasprzyk/Inman/Newlin/Blomquist/Coppola/Banks/Peszek,05:51.7
2/5/2012,2,2,c/p/s/p/s/p/s/p/s,"Ochal/Miller/Stafford/Newlin/Lanzone/Guregian/James,R./Monaghan",05:49.7
2/5/2012,2,2,c/s/p/s/p/s/p/s/p,"Cole/Gennaro/Rummel/Cornelius/Bertoldo/Struzyna/James,G./Shald",05:51.2
2/5/2012,2,2,c/p/s/p/s/p/s/p/s,Blomquist/Kasprzyk/Inman/Otto/Walsh/Coppola/Banks/Peszek,05:51.2
2/9/2012,1,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Walsh/Coppola/James,R./Guregian/Banks/James,G.",11:37.3
2/9/2012,1,3.9,c/p/s/p/s/p/s/p/s,Gennaro/Bertoldo/Inman/Kasprzyk/Blomquist/Otto/Struzyna/Monaghan,11:39.0
2/9/2012,2,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Walsh/Kasprzyk/James,R./Guregian/Banks/James,G.",11:43.0
2/9/2012,2,3.9,c/p/s/p/s/p/s/p/s,Gennaro/Bertoldo/Inman/Coppola/Blomquist/Otto/Struzyna/Monaghan,11:56.0
2/9/2012,3,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Walsh/Kasprzyk/James,R./Otto/Banks/James,G.",11:41.0
2/9/2012,3,3.9,c/p/s/p/s/p/s/p/s,Gennaro/Bertoldo/Inman/Coppola/Blomquist/Guregian/Struzyna/Monaghan,11:58.0
2/11/2012,1,2,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Walsh/Kasprzyk/Inman/Otto/Banks/James,G.",05:41.3
2/11/2012,1,2,c/p/s/p/s/p/s/p/s,"Gennaro/Coppola/Blomquist/Bertoldo/James,R./Guregian/Struzyna/Monaghan",05:45.7
2/11/2012,2,2,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Blomquist/Kasprzyk/Inman/Otto/Banks/James,G.",05:45.3
2/11/2012,2,2,c/p/s/p/s/p/s/p/s,"Gennaro/Coppola/Walsh/Bertoldo/James,R./Guregian/Struzyna/Monaghan",05:51.3
2/12/2012,1,2,c/p/s/p/s/p/s/p/s,"Stafford/Coppola/Walsh/Bertoldo/James,R./Guregian/Banks/Monaghan",05:37.0
2/12/2012,1,2,c/p/s/p/s/p/s/p/s,"Gennaro/Peszek/Blomquist/Kasprzyk/Inman/Otto/Struzyna/James,G.",05:39.0
2/12/2012,2,2,c/p/s/p/s/p/s/p/s,"Gennaro/Coppola/Walsh/Bertoldo/James,R./Guregian/Banks/Monaghan",05:47.0
2/12/2012,2,2,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Blomquist/Kasprzyk/Inman/Otto/Struzyna/James,G.",05:44.0
2/12/2012,3,1,c/p/s/p/s/p/s/p/s,"Gennaro/Coppola/Walsh/Bertoldo/James,R./Guregian/Banks/Monaghan",02:44.0
2/12/2012,3,1,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Blomquist/Kasprzyk/Inman/Otto/Struzyna/James,G.",02:43.0
2/14/2012,1,1,c/p/s/p/s,Blomquist/Otto/Gennaro/Monaghan,03:06.8
2/14/2012,1,1,c/p/s/p/s,"Walsh/Coppola/James,R./Guregian",03:10.0
2/14/2012,2,1,c/p/s/p/s,Blomquist/Otto/Gennaro/Monaghan,03:11.7
2/14/2012,2,1,c/p/s/p/s,"Walsh/Coppola/James,R./Guregian",03:14.0
2/14/2012,3,1,c/p/s/p/s,Blomquist/Coppola/Gennaro/Monaghan,03:08.4
2/14/2012,3,1,c/p/s/p/s,"Walsh/Otto/James,R./Guregian",03:07.0
2/14/2012,4,1,c/p/s/p/s,Blomquist/Coppola/Gennaro/Monaghan,03:15.0
2/14/2012,4,1,c/p/s/p/s,"Walsh/Otto/James,R./Guregian",03:14.0
2/14/2012,5,1,c/p/s/p/s,Blomquist/Coppola/Gennaro/Monaghan,03:08.5
2/14/2012,5,1,c/p/s/p/s,"Walsh/Otto/James,R./Guregian",03:06.5
2/16/2012,1,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Inman/Kasprzyk/Lanzone/Newlin/Banks/James,G.",11:26.0
2/16/2012,1,3.9,c/p/s/p/s/p/s/p/s,"Walsh/Otto/James,R./Bertoldo/Struzyna/Guregian/Gennaro/Monaghan",11:35.0
2/16/2012,2,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Inman/Kasprzyk/Lanzone/Newlin/Banks/James,G.",12:04.2
2/16/2012,2,3.9,c/p/s/p/s/p/s/p/s,"Walsh/Otto/James,R./Coppola/Blomquist/Guregian/Gennaro/Monaghan",12:24.3
2/16/2012,3,3.9,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Inman/Kasprzyk/Lanzone/Newlin/Banks/James,G.",11:34.0
2/16/2012,3,3.9,c/p/s/p/s/p/s/p/s,"Walsh/Otto/James,R./Bertoldo/Struzyna/Guregian/Gennaro/Monaghan",11:41.0
2/18/2012,1,1.5,c/p/s/p/s/p/s/p/s,Stafford/Peszek/Inman/Kasprzyk/Walsh/Newlin/Banks/Guregian,04:09.0
2/18/2012,1,1.5,c/p/s/p/s,"Blomquist/Coppola/James,R./Monaghan",04:38.7
2/18/2012,1,1.5,c/p/s/p/s,"Struzyna/Bertoldo/Gennaro/James,G.",04:44.9
2/18/2012,2,1.5,c/p/s/p/s/p/s/p/s,Stafford/Peszek/Inman/Kasprzyk/Walsh/Newlin/Banks/Guregian,04:16.0
2/18/2012,2,1.5,c/p/s/p/s,"Blomquist/Bertoldo/James,R./Monaghan",04:37.6
2/18/2012,2,1.5,c/p/s/p/s,"Struzyna/Coppola/Gennaro/James,G.",04:46.7
2/18/2012,3,1.5,c/p/s/p/s/p/s/p/s,Stafford/Peszek/Inman/Kasprzyk/Lanzone/Newlin/Banks/Otto,04:12.0
2/18/2012,3,1.5,c/p/s/p/s,"Struzyna/Bertoldo/James,R./Monaghan",04:41.5
2/18/2012,3,1.5,c/p/s/p/s,"Blomquist/Coppola/Gennaro/James,G.",04:43.5
2/19/2012,1,1,c/p/s/p/s/p/s/p/s,"Walsh/Otto/Blomquist/Newlin/James,R./Bertoldo/Gennaro/Monaghan",02:42.2
2/19/2012,1,1,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Inman/Kasprzyk/Lanzone/Guregian/Banks/James,G.",02:43.1
2/19/2012,2,1,c/p/s/p/s/p/s/p/s,"Walsh/Otto/Blomquist/Newlin/James,R./Bertoldo/Gennaro/Monaghan",02:47.2
2/19/2012,2,1,c/p/s/p/s/p/s/p/s,"Stafford/Peszek/Inman/Kasprzyk/Lanzone/Guregian/Banks/James,G.",02:49.0
2/19/2012,3,1,c/p/s/p/s/p/s/p/s,"Walsh/Otto/Blomquist/Newlin/James,R./Bertoldo/Gennaro/James,G.",02:44.8
2/19/2012,3,1,c/p/s/p/s/p/s/p/s,Stafford/Peszek/Inman/Kasprzyk/Lanzone/Guregian/Banks/Monaghan,02:46.1
2/23/2012,1,3.4,c/p/s/p/s/p/s/p/s,"Walsh/Kasprzyk/Blomquist/Newlin/Lanzone/Peszek/Banks/James,G.",11:02.0
2/23/2012,1,3.4,c/p/s/p/s/p/s/p/s,Stafford/Otto/Inman/Coppola/Struzyna/Bertoldo/Gennaro/Monaghan,11:12.0
2/23/2012,2,3.4,c/p/s/p/s/p/s/p/s,"Walsh/Kasprzyk/Blomquist/Newlin/Lanzone/Peszek/Banks/James,G.",09:41.0
2/23/2012,2,3.4,c/p/s/p/s/p/s/p/s,Stafford/Otto/Inman/Guregian/Struzyna/Bertoldo/Gennaro/Monaghan,09:52.7
2/23/2012,3,3.4,c/p/s/p/s/p/s/p/s,"Walsh/Kasprzyk/Blomquist/Newlin/Lanzone/Peszek/Banks/James,G.",11:02.0
2/23/2012,3,3.4,c/p/s/p/s/p/s/p/s,"Stafford/Otto/Inman/Coppola/James,R./Bertoldo/Gennaro/Monaghan",11:12.0
2/25/2012,1,1.5,c/p/s/p/s,"Blomquist/Newlin/Lanzone/James,G.",04:39.3
2/25/2012,1,1.5,c/p/s/p/s,Inman/Otto/Stafford/Monaghan,04:41.3
2/25/2012,1,1.5,c/p/s/p/s,Walsh/Kasprzyk/Banks/Peszek,04:40.5
2/25/2012,2,1.5,c/p/s/p/s,"Inman/Newlin/Lanzone/James,G.",04:38.2
2/25/2012,2,1.5,c/p/s/p/s,Blomquist/Otto/Stafford/Monaghan,04:37.3
2/25/2012,2,1.5,c/p/s/p/s,Walsh/Kasprzyk/Banks/Peszek,04:38.1
2/25/2012,3,1.5,c/p/s/p/s,Inman/Newlin/Lanzone/Monaghan,04:38.1
2/25/2012,3,1.5,c/p/s/p/s,"Blomquist/Otto/Stafford/James,G.",04:38.1
2/25/2012,3,1.5,c/p/s/p/s,Walsh/Kasprzyk/Banks/Peszek,04:41.3
2/25/2012,1,1,p/s,"James,R./Guregian",03:24.0
2/25/2012,1,1,p/s,Gennaro/Bertoldo,03:29.4
2/25/2012,1,1,p/s,Struzyna/Coppola,03:29.3
2/25/2012,2,1,p/s,"James,R./Guregian",03:22.2
2/25/2012,2,1,p/s,Gennaro/Bertoldo,03:23.2
2/25/2012,2,1,p/s,Struzyna/Coppola,03:24.5
2/25/2012,3,1,p/s,"James,R./Guregian",03:27.2
2/25/2012,3,1,p/s,Gennaro/Bertoldo,03:27.1
2/25/2012,3,1,p/s,Struzyna/Coppola,03:28.6
2/28/2012,1,2,c/p/s/p/s/p/s/p/s,Walsh/Kasprzyk/Blomquist/Newlin/Lanzone/Otto/Banks/Peszek,06:29.8
2/28/2012,1,2,c/p/s/p/s/p/s/p/s,"Gennaro/James,G./Inman/Bertoldo/Struzyna/Guregian/James,R./Monaghan",06:40.6
2/28/2012,2,2,c/p/s/p/s/p/s/p/s,Walsh/Kasprzyk/Blomquist/Newlin/Lanzone/Otto/Banks/Peszek,05:52.4
